dataset,technique,model,f1_score,processing_time,memory_usage
df_iris,none,Naive Bayes,0.9933333333333334,0.05458426475524902,68.119140625
df_iris,none,SVM,1.0,0.05814623832702637,67.345703125
df_iris,none,MLP,0.9933333333333334,0.8868229389190674,201.21875
df_iris,none,Tree,0.9933471359558317,0.05200028419494629,70.2509765625
df_iris,none,KNN,0.9933333333333334,0.07707428932189941,81.955078125
df_iris,none,LogReg,0.9933333333333334,0.08383536338806152,110.0947265625
df_iris,none,GBC,1.0,2.1333558559417725,85.9658203125
df_iris,PCA,Naive Bayes,0.9867011091240464,0.05300259590148926,64.642578125
df_iris,PCA,SVM,0.9733285763428178,0.05168294906616211,62.7333984375
df_iris,PCA,MLP,0.9800090456319829,0.8622512817382812,196.2607421875
df_iris,PCA,Tree,1.0,0.05362558364868164,65.783203125
df_iris,PCA,KNN,0.9933471359558317,0.0777885913848877,70.068359375
df_iris,PCA,LogReg,0.9867011091240464,0.0677330493927002,95.6474609375
df_iris,PCA,GBC,1.0,1.97066330909729,78.505859375
df_iris,IncPCA,Naive Bayes,0.9867011091240464,0.09025382995605469,67.236328125
df_iris,IncPCA,SVM,0.9733285763428178,0.08001589775085449,67.11328125
df_iris,IncPCA,MLP,0.9866619096761511,0.8961026668548584,199.955078125
df_iris,IncPCA,Tree,1.0,0.07951617240905762,69.2099609375
df_iris,IncPCA,KNN,0.9933471359558317,0.10482168197631836,81.1279296875
df_iris,IncPCA,LogReg,0.9867011091240464,0.09763026237487793,114.4658203125
df_iris,IncPCA,GBC,1.0,2.0530893802642822,87.490234375
df_iris,ICA,Naive Bayes,0.9933333333333334,0.06878376007080078,66.6083984375
df_iris,ICA,SVM,0.9933333333333334,0.06580519676208496,65.822265625
df_iris,ICA,MLP,1.0,0.8652338981628418,199.541015625
df_iris,ICA,Tree,0.9734174652317067,0.0650787353515625,69.126953125
df_iris,ICA,KNN,0.9866452012383901,0.09032034873962402,80.916015625
df_iris,ICA,LogReg,1.0,0.08707642555236816,118.525390625
df_iris,ICA,GBC,0.9800674234606124,2.378575086593628,86.3779296875
df_iris,LDA,Naive Bayes,1.0,0.06500387191772461,67.390625
df_iris,LDA,SVM,1.0,0.06566905975341797,66.224609375
df_iris,LDA,MLP,0.9667439613526569,0.885080099105835,198.671875
df_iris,LDA,Tree,0.9932912280701753,0.06783533096313477,69.1826171875
df_iris,LDA,KNN,1.0,0.09351277351379395,80.84375
df_iris,LDA,LogReg,0.9800605862482292,0.08451294898986816,98.447265625
df_iris,LDA,GBC,0.9932912280701753,2.517568826675415,82.5615234375
df_iris,SMOTE,Naive Bayes,0.9933333333333334,0.11269783973693848,141.5439453125
df_iris,SMOTE,SVM,1.0,0.11076021194458008,139.93359375
df_iris,SMOTE,MLP,0.9932218506131549,0.9429926872253418,273.7041015625
df_iris,SMOTE,Tree,1.0,0.10951590538024902,143.4169921875
df_iris,SMOTE,KNN,0.9933333333333334,0.13352131843566895,170.2744140625
df_iris,SMOTE,LogReg,0.9933333333333334,0.13265323638916016,220.6357421875
df_iris,SMOTE,GBC,1.0,2.14292573928833,96.8212890625
df_heart,none,Naive Bayes,0.8060275341493632,0.05757927894592285,148.3154296875
df_heart,none,SVM,0.828555580767617,0.06575798988342285,148.822265625
df_heart,none,MLP,0.8174631521531806,2.052151679992676,279.447265625
